1.12.300,"BULON PULIDO WHIT 1/2x 12","BULON PULIDO WHIT 1/2x 12",604.65,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.12.32,"BULON PULIDO WHIT 1/2x 1.1/4","BULON PULIDO WHIT 1/2x 1.1/4",100.64,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.12.38,"BULON PULIDO WHIT 1/2x 1.1/2","BULON PULIDO WHIT 1/2x 1.1/2",101.89,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.12.44,"BULON PULIDO WHIT 1/2x 1.3/4","BULON PULIDO WHIT 1/2x 1.3/4",111.08,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.12.50,"BULON PULIDO WHIT 1/2x 2","BULON PULIDO WHIT 1/2x 2",120.09,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.12.56,"BULON PULIDO WHIT 1/2x 2.1/4","BULON PULIDO WHIT 1/2x 2.1/4",171.25,100,.000,.000,50,350,,0,.00,1,2018-04-07 18:40:10
1.12.63,"BULON PULIDO WHIT 1/2x 2.1/2","BULON PULIDO WHIT 1/2x 2.1/2",146.95,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.12.70,"BULON PULIDO WHIT 1/2x 2.3/4","BULON PULIDO WHIT 1/2x 2.3/4",156.97,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.12.76,"BULON PULIDO WHIT 1/2x 3","BULON PULIDO WHIT 1/2x 3",166.99,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.12.82,"BULON PULIDO WHIT 1/2x 3.1/4","BULON PULIDO WHIT 1/2x 3.1/4",200.61,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.12.90,"BULON PULIDO WHIT 1/2x 3.1/2","BULON PULIDO WHIT 1/2x 3.1/2",234.24,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.13.100,"BULON PULIDO USS 1/2x 4","BULON PULIDO USS 1/2x 4",248.86,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.13.110,"BULON PULIDO USS 1/2x 4.1/2","BULON PULIDO USS 1/2x 4.1/2",253.77,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.125,"BULON PULIDO USS 1/2x 5","BULON PULIDO USS 1/2x 5",304.22,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.13.140,"BULON PULIDO USS 1/2x 5.1/2","BULON PULIDO USS 1/2x 5.1/2",335.04,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.155,"BULON PULIDO USS 1/2x 6","BULON PULIDO USS 1/2x 6",360.07,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.175,"BULON PULIDO USS 1/2x 7","BULON PULIDO USS 1/2x 7",373.09,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.19,"BULON PULIDO USS 1/2x 3/4","BULON PULIDO USS 1/2x 3/4",79.68,100,.000,.000,200,600,,0,.00,1,2018-04-07 18:40:10
1.13.200,"BULON PULIDO USS 1/2x 8","BULON PULIDO USS 1/2x 8",428.96,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.22,"BULON PULIDO USS 1/2x 7/8","BULON PULIDO USS 1/2x 7/8",86.49,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.13.225,"BULON PULIDO USS 1/2x 9","BULON PULIDO USS 1/2x 9",515.14,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.13.25,"BULON PULIDO USS 1/2x 1","BULON PULIDO USS 1/2x 1",93.30,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.13.250,"BULON PULIDO USS 1/2x 10","BULON PULIDO USS 1/2x 10",565.70,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.13.275,"BULON PULIDO USS 1/2x 11","BULON PULIDO USS 1/2x 11",617.46,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.13.300,"BULON PULIDO USS 1/2x 12","BULON PULIDO USS 1/2x 12",669.22,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.13.32,"BULON PULIDO USS 1/2x 1.1/4","BULON PULIDO USS 1/2x 1.1/4",108.88,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.13.38,"BULON PULIDO USS 1/2x 1.1/2","BULON PULIDO USS 1/2x 1.1/2",112.57,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.13.44,"BULON PULIDO USS 1/2x 1.3/4","BULON PULIDO USS 1/2x 1.3/4",130.37,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.13.50,"BULON PULIDO USS 1/2x 2","BULON PULIDO USS 1/2x 2",138.28,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.13.56,"BULON PULIDO USS 1/2x 2.1/4","BULON PULIDO USS 1/2x 2.1/4",163.66,100,.000,.000,50,350,,0,.00,1,2018-04-07 18:40:10
1.13.63,"BULON PULIDO USS 1/2x 2.1/2","BULON PULIDO USS 1/2x 2.1/2",171.75,100,.000,.000,50,1400,,0,.00,1,2018-04-07 18:40:10
1.13.70,"BULON PULIDO USS 1/2x 2.3/4","BULON PULIDO USS 1/2x 2.3/4",184.26,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.13.76,"BULON PULIDO USS 1/2x 3","BULON PULIDO USS 1/2x 3",196.79,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.13.82,"BULON PULIDO USS 1/2x 3.1/4","BULON PULIDO USS 1/2x 3.1/4",199.62,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.13.90,"BULON PULIDO USS 1/2x 3.1/2","BULON PULIDO USS 1/2x 3.1/2",202.44,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.14.100,"BULON PULIDO USS 9/16x 4","BULON PULIDO USS 9/16x 4",270.53,100,.000,.000,20,240,,0,.00,1,2018-04-07 18:40:10
1.14.110,"BULON PULIDO USS 9/16x 4.1/2","BULON PULIDO USS 9/16x 4.1/2",300.33,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.14.125,"BULON PULIDO USS 9/16x 5","BULON PULIDO USS 9/16x 5",327.56,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.14.140,"BULON PULIDO USS 9/16x 5.1/2","BULON PULIDO USS 9/16x 5.1/2",346.86,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.14.155,"BULON PULIDO USS 9/16x 6","BULON PULIDO USS 9/16x 6",371.33,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.14.25,"BULON PULIDO USS 9/16x 1","BULON PULIDO USS 9/16x 1",122.30,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.14.32,"BULON PULIDO USS 9/16x 1.1/4","BULON PULIDO USS 9/16x 1.1/4",136.75,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.14.38,"BULON PULIDO USS 9/16x 1.1/2","BULON PULIDO USS 9/16x 1.1/2",163.52,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.14.44,"BULON PULIDO USS 9/16x 1.3/4","BULON PULIDO USS 9/16x 1.3/4",128.92,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.14.50,"BULON PULIDO USS 9/16x 2","BULON PULIDO USS 9/16x 2",141.43,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.14.56,"BULON PULIDO USS 9/16x 2.1/4","BULON PULIDO USS 9/16x 2.1/4",165.61,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.14.63,"BULON PULIDO USS 9/16x 2.1/2","BULON PULIDO USS 9/16x 2.1/2",189.79,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.14.70,"BULON PULIDO USS 9/16x 2.3/4","BULON PULIDO USS 9/16x 2.3/4",202.03,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.14.76,"BULON PULIDO USS 9/16x 3","BULON PULIDO USS 9/16x 3",214.26,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.14.82,"BULON PULIDO USS 9/16x 3.1/4","BULON PULIDO USS 9/16x 3.1/4",228.97,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.14.90,"BULON PULIDO USS 9/16x 3.1/2","BULON PULIDO USS 9/16x 3.1/2",243.68,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.16.100,"BULON PULIDO USS 5/8x 4","BULON PULIDO USS 5/8x 4",327.93,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.16.110,"BULON PULIDO USS 5/8x 4.1/2","BULON PULIDO USS 5/8x 4.1/2",443.57,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.16.125,"BULON PULIDO USS 5/8x 5","BULON PULIDO USS 5/8x 5",407.00,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.16.140,"BULON PULIDO USS 5/8x 5.1/2","BULON PULIDO USS 5/8x 5.1/2",450.04,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.16.155,"BULON PULIDO USS 5/8x 6","BULON PULIDO USS 5/8x 6",474.14,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.16.175,"BULON PULIDO USS 5/8x 7","BULON PULIDO USS 5/8x 7",572.89,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.16.200,"BULON PULIDO USS 5/8x 8","BULON PULIDO USS 5/8x 8",635.25,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.16.225,"BULON PULIDO USS 5/8x 9","BULON PULIDO USS 5/8x 9",704.40,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.16.25,"BULON PULIDO USS 5/8x 1","BULON PULIDO USS 5/8x 1",133.34,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.16.250,"BULON PULIDO USS 5/8x 10","BULON PULIDO USS 5/8x 10",774.66,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.16.275,"BULON PULIDO USS 5/8x 11","BULON PULIDO USS 5/8x 11",898.64,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.16.300,"BULON PULIDO USS 5/8x 12","BULON PULIDO USS 5/8x 12",961.55,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.16.32,"BULON PULIDO USS 5/8x 1.1/4","BULON PULIDO USS 5/8x 1.1/4",143.46,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.16.38,"BULON PULIDO USS 5/8x 1.1/2","BULON PULIDO USS 5/8x 1.1/2",155.59,100,.000,.000,50,350,,0,.00,1,2018-04-07 18:40:10
1.16.44,"BULON PULIDO USS 5/8x 1.3/4","BULON PULIDO USS 5/8x 1.3/4",163.87,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.16.50,"BULON PULIDO USS 5/8x 2","BULON PULIDO USS 5/8x 2",174.53,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.16.56,"BULON PULIDO USS 5/8x 2.1/4","BULON PULIDO USS 5/8x 2.1/4",214.63,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.16.63,"BULON PULIDO USS 5/8x 2.1/2","BULON PULIDO USS 5/8x 2.1/2",234.12,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.16.70,"BULON PULIDO USS 5/8x 2.3/4","BULON PULIDO USS 5/8x 2.3/4",250.12,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.16.76,"BULON PULIDO USS 5/8x 3","BULON PULIDO USS 5/8x 3",267.97,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.16.82,"BULON PULIDO USS 5/8x 3.1/4","BULON PULIDO USS 5/8x 3.1/4",285.62,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.16.90,"BULON PULIDO USS 5/8x 3.1/2","BULON PULIDO USS 5/8x 3.1/2",303.28,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.19.100,"BULON PULIDO USS 3/4x 4","BULON PULIDO USS 3/4x 4",520.12,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.19.110,"BULON PULIDO USS 3/4x 4.1/2","BULON PULIDO USS 3/4x 4.1/2",568.67,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.19.125,"BULON PULIDO USS 3/4x 5","BULON PULIDO USS 3/4x 5",623.29,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.19.140,"BULON PULIDO USS 3/4x 5.1/2","BULON PULIDO USS 3/4x 5.1/2",642.98,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.19.155,"BULON PULIDO USS 3/4x 6","BULON PULIDO USS 3/4x 6",727.02,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.19.175,"BULON PULIDO USS 3/4x 7","BULON PULIDO USS 3/4x 7",789.19,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.19.200,"BULON PULIDO USS 3/4x 8","BULON PULIDO USS 3/4x 8",886.11,100,.000,.000,20,60,,0,.00,1,2018-04-07 18:40:10
1.19.225,"BULON PULIDO USS 3/4x 9","BULON PULIDO USS 3/4x 9",979.17,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.19.25,"BULON PULIDO USS 3/4x 1","BULON PULIDO USS 3/4x 1",218.65,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.19.250,"BULON PULIDO USS 3/4x 10","BULON PULIDO USS 3/4x 10",1099.65,100,.000,.000,20,20,,0,.00,1,2018-04-07 18:40:10
1.19.275,"BULON PULIDO USS 3/4x 11","BULON PULIDO USS 3/4x 11",1409.64,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.19.300,"BULON PULIDO USS 3/4x 12","BULON PULIDO USS 3/4x 12",1520.73,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.19.32,"BULON PULIDO USS 3/4x 1.1/4","BULON PULIDO USS 3/4x 1.1/4",242.95,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.19.38,"BULON PULIDO USS 3/4x 1.1/2","BULON PULIDO USS 3/4x 1.1/2",242.95,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.19.44,"BULON PULIDO USS 3/4x 1.3/4","BULON PULIDO USS 3/4x 1.3/4",332.34,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.19.50,"BULON PULIDO USS 3/4x 2","BULON PULIDO USS 3/4x 2",283.23,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.19.56,"BULON PULIDO USS 3/4x 2.1/4","BULON PULIDO USS 3/4x 2.1/4",401.20,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.19.63,"BULON PULIDO USS 3/4x 2.1/2","BULON PULIDO USS 3/4x 2.1/2",349.25,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.19.70,"BULON PULIDO USS 3/4x 2.3/4","BULON PULIDO USS 3/4x 2.3/4",372.61,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.19.76,"BULON PULIDO USS 3/4x 3","BULON PULIDO USS 3/4x 3",395.97,100,.000,.000,20,80,,0,.00,1,2018-04-07 18:40:10
1.19.82,"BULON PULIDO USS 3/4x 3.1/4","BULON PULIDO USS 3/4x 3.1/4",432.39,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.19.90,"BULON PULIDO USS 3/4x 3.1/2","BULON PULIDO USS 3/4x 3.1/2",468.80,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.22.100,"BULON PULIDO USS 7/8x 4","BULON PULIDO USS 7/8x 4",716.72,100,.000,.000,10,70,,0,.00,1,2018-04-07 18:40:10
1.22.110,"BULON PULIDO USS 7/8x 4.1/2","BULON PULIDO USS 7/8x 4.1/2",782.93,100,.000,.000,10,70,,0,.00,1,2018-04-07 18:40:10
1.22.125,"BULON PULIDO USS 7/8x 5","BULON PULIDO USS 7/8x 5",851.72,100,.000,.000,10,40,,0,.00,1,2018-04-07 18:40:10
1.22.140,"BULON PULIDO USS 7/8x 5.1/2","BULON PULIDO USS 7/8x 5.1/2",1278.53,100,.000,.000,10,40,,0,.00,1,2018-04-07 18:40:10
1.22.155,"BULON PULIDO USS 7/8x 6","BULON PULIDO USS 7/8x 6",1376.60,100,.000,.000,10,50,,0,.00,1,2018-04-07 18:40:10
1.22.175,"BULON PULIDO USS 7/8x 7","BULON PULIDO USS 7/8x 7",1110.31,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.22.200,"BULON PULIDO USS 7/8x 8","BULON PULIDO USS 7/8x 8",1241.63,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.22.225,"BULON PULIDO USS 7/8x 9","BULON PULIDO USS 7/8x 9",1919.10,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.22.250,"BULON PULIDO USS 7/8x 10","BULON PULIDO USS 7/8x 10",1511.98,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.22.275,"BULON PULIDO USS 7/8x 11","BULON PULIDO USS 7/8x 11",1937.92,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.22.300,"BULON PULIDO USS 7/8x 12","BULON PULIDO USS 7/8x 12",2077.01,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.22.44,"BULON PULIDO USS 7/8x 1.3/4","BULON PULIDO USS 7/8x 1.3/4",428.24,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.22.50,"BULON PULIDO USS 7/8x 2","BULON PULIDO USS 7/8x 2",428.24,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.22.56,"BULON PULIDO USS 7/8x 2.1/4","BULON PULIDO USS 7/8x 2.1/4",475.83,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.22.63,"BULON PULIDO USS 7/8x 2.1/2","BULON PULIDO USS 7/8x 2.1/2",511.29,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.22.70,"BULON PULIDO USS 7/8x 2.3/4","BULON PULIDO USS 7/8x 2.3/4",544.03,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.22.76,"BULON PULIDO USS 7/8x 3","BULON PULIDO USS 7/8x 3",576.77,100,.000,.000,20,80,,0,.00,1,2018-04-07 18:40:10
1.22.82,"BULON PULIDO USS 7/8x 3.1/4","BULON PULIDO USS 7/8x 3.1/4",611.42,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.22.90,"BULON PULIDO USS 7/8x 3.1/2","BULON PULIDO USS 7/8x 3.1/2",646.10,100,.000,.000,20,80,,0,.00,1,2018-04-07 18:40:10
1.25.100,"BULON PULIDO USS  1 x 4","BULON PULIDO USS  1 x 4",919.77,100,.000,.000,10,50,,0,.00,1,2018-04-07 18:40:10
1.25.110,"BULON PULIDO USS  1 x 4.1/2","BULON PULIDO USS  1 x 4.1/2",981.20,100,.000,.000,10,50,,0,.00,1,2018-04-07 18:40:10
1.25.125,"BULON PULIDO USS  1 x 5","BULON PULIDO USS  1 x 5",1080.88,100,.000,.000,10,50,,0,.00,1,2018-04-07 18:40:10
1.25.140,"BULON PULIDO USS  1 x 5.1/2","BULON PULIDO USS  1 x 5.1/2",1370.97,100,.000,.000,10,40,,0,.00,1,2018-04-07 18:40:10
1.25.155,"BULON PULIDO USS  1 x 6","BULON PULIDO USS  1 x 6",1452.36,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.25.175,"BULON PULIDO USS  1 x 7","BULON PULIDO USS  1 x 7",1696.80,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.25.200,"BULON PULIDO USS  1 x 8","BULON PULIDO USS  1 x 8",1906.73,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.25.225,"BULON PULIDO USS  1 x 9","BULON PULIDO USS  1 x 9",1962.34,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.25.250,"BULON PULIDO USS  1 x 10","BULON PULIDO USS  1 x 10",1950.08,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.25.275,"BULON PULIDO USS  1 x 11","BULON PULIDO USS  1 x 11",2532.23,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.25.300,"BULON PULIDO USS  1 x 12","BULON PULIDO USS  1 x 12",2722.04,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.25.50,"BULON PULIDO USS  1 x 2","BULON PULIDO USS  1 x 2",597.08,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.25.56,"BULON PULIDO USS  1 x 2.1/4","BULON PULIDO USS  1 x 2.1/4",663.42,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.25.63,"BULON PULIDO USS  1 x 2.1/2","BULON PULIDO USS  1 x 2.1/2",597.08,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.25.70,"BULON PULIDO USS  1 x 2.3/4","BULON PULIDO USS  1 x 2.3/4",663.42,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.25.76,"BULON PULIDO USS  1 x 3","BULON PULIDO USS  1 x 3",745.78,100,.000,.000,10,40,,0,.00,1,2018-04-07 18:40:10
1.25.82,"BULON PULIDO USS  1 x 3.1/4","BULON PULIDO USS  1 x 3.1/4",790.20,100,.000,.000,10,70,,0,.00,1,2018-04-07 18:40:10
1.25.90,"BULON PULIDO USS  1 x 3.1/2","BULON PULIDO USS  1 x 3.1/2",834.62,100,.000,.000,10,40,,0,.00,1,2018-04-07 18:40:10
1.6.100,"BULON PULIDO USS 1/4x 4","BULON PULIDO USS 1/4x 4",54.99,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.6.110,"BULON PULIDO USS 1/4x 4.1/2","BULON PULIDO USS 1/4x 4.1/2",61.06,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.6.125,"BULON PULIDO USS 1/4x 5","BULON PULIDO USS 1/4x 5",79.19,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
