"00304026",312.M.15.325,20
"00304028",312.M.15.250,20
"00304029",312.M.15.400,20
"00304075",312.LPA.200,20
"00304076",312.LPA.250,20
"00304077",312.LPA.325,20
"00304078",312.LPA.400,20
"004.0050-0/at",171.004.0050.0,1
"004000012675",605.SB1014.H,1
"004000026849",106.SFB4.IP27,1
"004001400012",106.SC.14,1
"004001500019",106.SC.15,1
"004001600016",106.SC.16,1
"004001700013",106.SC.17,1
"004001900017",106.SC.19,1
"004002000013",106.SC.20,1
"004002100010",106.SC.21,1
"004002200017",106.SC.22,1
"004002400011",106.SC.24,1
"004002500018",106.SC.25,1
"004002700012",106.SC.27,1
"004002900016",106.SC.29,1
"004003000012",106.SC.30,1
"004003200016",106.SC.32,1
"004003300013",106.SC.33,1
"004003500017",106.SC.35,1
"004003700011",106.SC.37,1
"004003800018",106.SC.38,1
"004004000011",106.SC.40,1
"004004000110",106.SC.24,1
"004004100018",106.SC.41,1
"004004300012",106.SC.43,1
"004004400019",106.SC.44,1
"004004500016",106.SC.45,1
"004004600013",106.SC.46,1
"004004800017",106.SC.48,1
"004005000010",106.SC.50,1
"004005100017",106.SC.51,1
"004005200014",106.SC.52,1
"004005400018",106.SC.54,1
"004005700019",106.SC.57,1
"004005900013",106.SC.59,1
"004006000019",106.SC.60,1
"004006400017",106.SC.64,1
"004006500014",106.SC.65,1
"004006700018",106.SC.67,1
"004007000018",106.SC.70,1
"004007300019",106.SC.73,1
"004007500013",106.SC.75,1
"004007600010",106.SC.76,1
"004007900011",106.SC.79,1
"004008300018",106.SC.83,1
"004008600019",106.SC.86,1
"004008900010",106.SC.89,1
"004009200010",106.SC.92,1
"004009500011",106.SC.95,1
"004009800012",106.SC.98,1
"004010000012",106.SC.100,1
"004010200016",106.SC.102,1
"004010500017",106.SC.105,1
"004010800018",106.SC.108,1
"004011100018",106.SC.111,1
"004011400019",106.SC.114,1
"004012100017",106.SC.121,1
"004012700019",106.SC.127,1
"004014000018",106.SC.140,1
"004015200011",106.SC.152,1
"004100000014",106.A1,1
"004110000011",106.A4,1
"004110000110",106.A4,1
"004120000018",106.A10,1
"004140000012",106.A2,1
"004160000108",106.A1.M,1
"004165000103",106.A4.M,1
"0046221400052",106.CA.462214,5
"0046221800050",106.CA.462218,5
"0046222400051",106.CA.462224,5
"0046223200056",106.CA.462232,5
"0046231000051",106.CA.462310,5
"004623600050",106.CA.46236,5
"004623800054",106.CA.46238,5
"0046241800054",106.CA.462418,5
"0046242400055",106.CA.462424,5
"004624600059",106.CA.46246,5
"005000001566",106.SC.1001022,1
"005005700023",106.CG.510353,1
"005020500028",106.CG.250353,2
"005021000022",106.CG.300353,2
"005021500027",106.CG.310353,2
"005022000021",106.CG.320353,2
"005022500026",106.CG.330353,2
"005023000020",106.CG.350353,2
"005024000029",106.CG.400353,1
"005025000028",106.CG.420353,2
"005025500023",106.CG.450353,2
"005026500022",106.CG.500353,2
"005027000026",106.CG.510353,2
"005028000025",106.CG.600353,2
"007.0156-0/at",171.007.0156.0,1
"00733316",310.325,30
"010886657744",380.005.528,1
"010a",265.010,100
"012.0003-8/at",171.012.0003.8,1
"012.0532-0/at",171.012.0532.0,1
"012.1219-0/at",171.012.1219.0,1
"012.1248-0/at",171.012.1248.0,1
"012a",265.012,100
"013856674451",380.029.874,1
"013a",265.013,100
"014a",265.014,100
"015.0395-0/at",171.015.0395.0,1
"015.0410-0",171.015.0410.0,1
"016.0022-2/at",171.016.0022.2,1
"016.0047-0/at",171.016.0047.0,1
"016a",265.016,100
"017892261546652",912.10.80,400
"019.0028-0/at",171.019.0028.0,1
"019.0076-0/at",171.019.0076.0,1
"019a",265.019,100
"022.0059-7/at",171.022.0059.7,1
"022.0138-0/at",171.022.0138.0,1
"022.0149-0/at",171.022.0149.0,1
"022.0161-0/at",171.022.0161.0,1
"022.0166-0/at",171.022.0166.0,1
"022.0204-0/at",171.022.0204.0,1
"022.0232-0",171.022.0232.0,1
"023.0290-0/na",171.023.0290.3,1
"0303747",310.1600.400,20
"0303885",312.L55.300,20
"0304002",312.ME.250,20
"0304077",312.LPA.325,20
"0304078",312.LPA.400,20
"04000750000000",230.INOX.750,2
"046221400052",106.CA.462214,5
"046221800050",106.CA.462218,5
"046222400051",106.CA.462224,5
"046223200056",106.CA.462232,5
"046231000051",106.CA.462310,5
"046241800054",106.CA.462418,5
"046242400055",106.CA.462424,5
"050",266.CR.80.100,50
"050958763",9.11.110,175
"07003022",319.H.14,1
"07003023",319.H.16,1
"07798163947579",602.H.F4201.2,1
"07891504157153",380.TLEM.12.32,1
"07892261099106",910.22.200,30
"07899840705502",210.A.80,50
"07899840705519",210.A.100,50
"07899840705526",210.A.120,50
"079567520108",180.GC,1
"088381000017",162.1100,1
"088381000123",162.3601B,1
"088381000840",162.6906,1
"088381000987",162.9207SPB,1
"088381001144",162.9924DB,1
"088381001397",162.JR3000V,1
"088381001410",162.JS1600,1
"088381001434",162.JS3200,1
"088381001830",162.PC1100,1
"088381001984",162.1900B,1
"088381002240",162.1911B,1
"088381002837",162.4190DW,1
"088381003001",162.6501,1
"088381003452",162.1923H,1
"088381003834",162.6805BV,1
"088381003841",162.HM0810,1
"088381003865",162.HM1400,1
"088381006545",162.6905H,1
"088381008389",162.6300L,1
"088381011891",162.3612C,1
"088381015219",162.6821,1
"088381015448",162.JN1601,1
"088381015486",162.9046,1
"088381016223",162.6793D,1
"088381019699",162.6911HDW,1
"088381020107",162.LS1040,1
"088381022163",162.5606B,1
"08838102263",162.5606B,1
"088381022880",162.LS1013,1
"088381022989",162.HM0810T,1
"088381024044",162.9227CB,1
"088381024143",162.UC120DWA,1
"088381025195",162.6834,1
"088381025461",162.9911,1
"088381025621",162.9403,1
"088381026222",162.2414NB,1
"088381026246",162.5740NB,1
"088381030397",162.HM1202C,1
"088381030694",162.HR3000C,1
"088381032223",162.EM4251,1
"088381032308",162.EM4250,1
"088381032759",162.9920,1
"088381032858",162.2012NB,1
"088381034579",162.GD800C,1
"088381034586",162.GD810C,1
"088381035163",162.BO3700,1
"088381036917",162.6952,1
"088381037945",162.BO6030,1
"088381038317",162.6827,1
"088381041324",162.LS1221,1
"088381042451",162.BO4900,1
"088381043076",162.6317DWAE,1
"088381043175",162.6347DWAE,1
"088381043212",162.HP2050,1
"088381045278",162.8422B,1
"088381046589",162.6823N,1
"088381046596",162.6824N,1
"088381050043",162.HM1304B,1
"088381051644",162.HP2070,1
"088381052382",162.N5900B,1
"088381052627",162.SG1250,1
"088381052917",162.HP1620,1
"088381053181",162.6916FDWA,1
"088381053198",162.HM0860C,1
"088381054379",162.UB1101,1
"088381056366",162.GA7010C,1
"088381056373",162.GA9010C,1
"088381056465",162.LS1214F,1
"088381056472",162.SA7000C,1
"088381061322",162.JR3070CT,1
"088381061407",162.JR3050T,1
"088381061773",162.9554NB,1
"088381062855",162.TW1000,1
"088381063364",162.9557NBK,1
"088381063890",162.9554NBK,1
"088381065412",162.HM1810,1
"088381066082",162.HR4010C,1
"088381066303",162.HR4011C,1
"088381067454",162.3709,1
"0883810674562",162.3709,6
"088381068093",162.GA7020C,1
"088381068130",162.GA9020C,1
"088381070003",162.UC4020A,1
"088381072441",162.GA7030,1
"088381072533",162.GA9030,1
"088381073318",162.GD0600,1
"088381074445",162.GA7040S,1
"088381074452",162.GA9040S,1
"088381079549",162.KP0810C,1
"088381080132",162.HR5211C,1
"088381080590",162.4350CT,1
"088381081009",162.MLS100,1
"088381081177",162.6413,1
"088381081290",162.HR5201C,1
"088381081566",162.HR4002C,1
"088381081658",162.HR2470,1
"088381081719",162.BO4555,1
"088381083249",162.GA5020,1
"088381083669",162.4328,1
"088381083829",162.HR2810,1
"088381084970",162.HR4501C,1
"088381090803",162.6723DW,1
"088381092128",162.6281DWPLE,1
"088381092395",162.8271DWPE3,1
"088381092517",162.8281DWPE3,1
"088381092715",162.BO5030,1
"088381092814",162.8391DWPE3,1
"088381093101",162.HP1630,1
"088381095082",162.MLT100,1
"088381095860",162.9557HP,1
"088381096614",162.HP1640,1
"088381096959",162.GA4530,1
"088381097307",162.6271DWPEX,1
"088381097314",162.DF330DWE,1
"088381097512",162.4100NSZ,1
"088381098212",162.TD0100,1
"088381099196",162.RP0900,1
"088381101042",162.793346.8,2
"088381114134",162.B.01024,1
"088381158251",162.193242.4,1
"088381169110",162.D.00511,1
"088381169127",162.D.00527,1
"088381169165",162.D.00561,1
"088381169264",162.D.00278,1
"088381173650",162.D.03486,1
"088381173759",162.D.03414,1
"088381174343",162.D.03919,1
"088381179539",162.D.07870,1
"088381181600",162.D.07917,2
"088381182911",162.D.08676,1
"088381182935",162.D.08698,1
"088381183673",162.D.08822,2
"088381184144",162.D.09117,1
"088381184830",162.D.09640,1
"088381187756",162.D.16380,2
"088381188401",162.D.16374,1
"088381191357",162.195430.9,1
"088381191487",162.B.04123,1
"088381192880",162.D.26602,1
"088381192897",162.D.26571,1
"088381253826",162.D.19180,1
"088381277709",162.D.26618,1
"088381312844",162.D.23759,1
"088381352956",162.B.11782,1
"088381352970",162.B.11807,1
"088381353724",162.B.11994,1
"088381353755",162.B.12027,1
"088381357289",162.194992.4,2
"088381357326",162.194996.6,2
"088381357371",162.195001.2,2
"088381357494",162.195015.1,2
"088381364836",162.D.34425,1
"088381364843",162.D.34431,1
"088381600873",162.FS4200,1
"088381601986",162.HM1203C,1
"088381603171",162.FS2200,1
"088381603249",162.FS2700,1
"088381603324",162.BO3710,1
"088381603966",162.KP0800,1
"088381604642",162.HM1307C,1
"088381604765",162.BO4558,1
"088381605311",162.HM0870C,1
"088381606011",162.GA7050,1
"088381606073",162.GA9050,1
"088381612043",162.HR2470X6,1
"088381621595",162.MRP101,1
"088381624565",162.CC300DW,1
"088381634113",162.JS1602,1
"088381636223",162.9557HPG,1
"088381636254",162.9557HNG,1
"088381637749",162.JS3201,1
"0ek024745",380.052.280,1
"0ek024747",380.052.280,1
"0ek024748",380.052.280,1
"1",266.E.1,1
"1.11.100.350",1.11.100,350
"1.11.100.50",1.11.100,50
"1.11.110.350",1.11.110,350
"1.11.110.50",1.11.110,50
"1.11.125.250",1.11.125,250
"1.11.125.50",1.11.125,50
"1.11.140.250",1.11.140,250
"1.11.140.50",1.11.140,50
"1.11.22.1000",1.11.22,1000
"1.11.22.200",1.11.22,200
"1.11.25.1000",1.11.25,1000
"1.11.25.200",1.11.25,200
"1.11.32.1000",1.11.32,1000
"1.11.32.200",1.11.32,200
"1.11.38.100",1.11.38,100
"1.11.38.700",1.11.38,700
"1.11.44.100",1.11.44,100
"1.11.44.700",1.11.44,700
"1.11.50.100",1.11.50,100
"1.11.50.700",1.11.50,700
"1.11.56.100",1.11.56,100
"1.11.56.500",1.11.56,500
"1.11.63.100",1.11.63,100
"1.11.63.500",1.11.63,500
"1.11.70.100",1.11.70,100
"1.11.70.500",1.11.70,500
"1.11.76.100",1.11.76,100
"1.11.76.400",1.11.76,400
"1.11.82.300",1.11.82,300
"1.11.82.50",1.11.82,50
"1.11.90.350",1.11.90,350
"1.11.90.50",1.11.90,50
"1.12.100.250",1.12.100,250
"1.12.100.50",1.12.100,50
"1.12.110.200",1.12.110,200
"1.12.110.50",1.12.110,50
"1.12.125.200",1.12.125,200
"1.12.125.50",1.12.125,50
"1.12.140.150",1.12.140,150
"1.12.140.50",1.12.140,50
"1.12.155.150",1.12.155,150
"1.12.155.50",1.12.155,50
"1.12.32.100",1.12.32,100
"1.12.32.700",1.12.32,700
"1.12.38.100",1.12.38,100
"1.12.38.500",1.12.38,500
"1.12.44.100",1.12.44,100
"1.12.44.500",1.12.44,500
"1.12.50.100",1.12.50,100
"1.12.50.400",1.12.50,400
"1.12.56.350",1.12.56,350
"1.12.56.50",1.12.56,50
"1.12.63.350",1.12.63,350
"1.12.63.50",1.12.63,50
"1.12.70.300",1.12.70,300
"1.12.70.50",1.12.70,50
"1.12.76.250",1.12.76,250
"1.12.76.50",1.12.76,50
"1.12.82.300",1.12.82,300
"1.12.82.50",1.12.82,50
"1.12.90.250",1.12.90,250
"1.12.90.50",1.12.90,50
"1.13.100.250",1.13.100,250
"1.13.100.50",1.13.100,50
"1.13.110.200",1.13.110,200
"1.13.110.50",1.13.110,50
"1.13.125.200",1.13.125,200
"1.13.125.50",1.13.125,50
"1.13.140.150",1.13.140,150
"1.13.140.50",1.13.140,50
"1.13.155.150",1.13.155,150
"1.13.155.50",1.13.155,50
"1.13.32.100",1.13.32,100
"1.13.32.700",1.13.32,700
"1.13.38.100",1.13.38,100
"1.13.38.500",1.13.38,500
"1.13.44.100",1.13.44,100
"1.13.44.500",1.13.44,500
"1.13.50.100",1.13.50,100
"1.13.50.400",1.13.50,400
"1.13.56.350",1.13.56,350
"1.13.56.50",1.13.56,50
"1.13.63.350",1.13.63,350
"1.13.63.50",1.13.63,50
"1.13.70.300",1.13.70,300
"1.13.70.50",1.13.70,50
"1.13.76.250",1.13.76,250
"1.13.76.50",1.13.76,50
"1.13.82.250",1.13.82,250
"1.13.82.50",1.13.82,50
"1.13.90.250",1.13.90,250
"1.13.90.50",1.13.90,50
"1.14.100.20",1.14.100,20
"1.14.100.240",1.14.100,240
"1.14.110.140",1.14.110,140
"1.14.110.20",1.14.110,20
"1.14.125.140",1.14.125,140
"1.14.125.20",1.14.125,20
"1.14.140.100",1.14.140,100
"1.14.140.20",1.14.140,20
"1.14.155.100",1.14.155,100
"1.14.155.20",1.14.155,20
"1.14.32.100",1.14.32,100
"1.14.32.500",1.14.32,500
"1.14.38.100",1.14.38,100
"1.14.38.400",1.14.38,400
"1.14.44.350",1.14.44,350
"1.14.44.50",1.14.44,50
"1.14.50.350",1.14.50,350
"1.14.50.50",1.14.50,50
"1.14.56.300",1.14.56,300
"1.14.56.50",1.14.56,50
"1.14.63.250",1.14.63,250
"1.14.63.50",1.14.63,50
"1.14.70.300",1.14.70,300
"1.14.70.50",1.14.70,50
"1.14.76.250",1.14.76,250
"1.14.76.50",1.14.76,50
"1.14.82.300",1.14.82,300
"1.14.82.50",1.14.82,50
"1.14.90.250",1.14.90,250
"1.14.90.50",1.14.90,50
"1.16.100.140",1.16.100,140
"1.16.100.20",1.16.100,20
"1.16.110.140",1.16.110,140
"1.16.110.20",1.16.110,20
"1.16.110.8",1.16.110,8
"1.16.125.140",1.16.125,140
"1.16.125.20",1.16.125,20
"1.16.140.100",1.16.140,100
"1.16.140.20",1.16.140,20
"1.16.155.100",1.16.155,100
"1.16.155.20",1.16.155,20
"1.16.175.20",1.16.175,20
"1.16.175.60",1.16.175,60
"1.16.200.20",1.16.200,20
"1.16.200.60",1.16.200,60
"1.16.225.20",1.16.225,20
"1.16.225.60",1.16.225,60
"1.16.250.20",1.16.250,20
"1.16.250.40",1.16.250,40
"1.16.32.100",1.16.32,100
"1.16.32.400",1.16.32,400
"1.16.38.350",1.16.38,350
"1.16.38.50",1.16.38,50
"1.16.44.250",1.16.44,250
"1.16.44.50",1.16.44,50
"1.16.50.250",1.16.50,250
"1.16.50.50",1.16.50,50
"1.16.56.250",1.16.56,250
"1.16.56.50",1.16.56,50
"1.16.63.250",1.16.63,250
"1.16.63.50",1.16.63,50
"1.16.70.200",1.16.70,200
"1.16.70.50",1.16.70,50
"1.16.76.140",1.16.76,140
"1.16.76.20",1.16.76,20
"1.16.82.140",1.16.82,140
"1.16.82.20",1.16.82,20
"1.16.90.140",1.16.90,140
"1.16.90.20",1.16.90,20
"1.19.100.100",1.19.100,100
"1.19.100.20",1.19.100,20
"1.19.110.100",1.19.110,100
"1.19.110.20",1.19.110,20
"1.19.125.100",1.19.125,100
"1.19.125.20",1.19.125,20
"1.19.140.20",1.19.140,20
"1.19.140.60",1.19.140,60
"1.19.155.20",1.19.155,20
"1.19.155.60",1.19.155,60
"1.19.175.20",1.19.175,20
"1.19.175.60",1.19.175,60
"1.19.200.20",1.19.200,20
"1.19.200.60",1.19.200,60
"1.19.225.20",1.19.225,20
"1.19.225.40",1.19.225,40
"1.19.250.20",1.19.250,20
"1.19.250.40",1.19.250,40
"1.19.32.300",1.19.32,300
"1.19.32.50",1.19.32,50
"1.19.38.200",1.19.38,200
"1.19.38.50",1.19.38,50
"1.19.44.200",1.19.44,200
"1.19.44.50",1.19.44,50
"1.19.50.140",1.19.50,140
"1.19.50.20",1.19.50,20
"1.19.56.140",1.19.56,140
"1.19.56.20",1.19.56,20
"1.19.63.140",1.19.63,140
"1.19.63.20",1.19.63,20
"1.19.70.200",1.19.70,200
"1.19.70.50",1.19.70,50
"1.19.76.100",1.19.76,100
"1.19.76.20",1.19.76,20
"1.19.82.100",1.19.82,100
"1.19.82.20",1.19.82,20
"1.19.90.100",1.19.90,100
"1.19.90.20",1.19.90,20
"1.22.100.10",1.22.100,10
"1.22.100.70",1.22.100,70
"1.22.110.10",1.22.110,10
"1.22.110.70",1.22.110,70
"1.22.125.10",1.22.125,10
"1.22.125.50",1.22.125,50
"1.22.140.10",1.22.140,10
"1.22.140.50",1.22.140,50
"1.22.155.10",1.22.155,10
"1.22.155.50",1.22.155,50
"1.22.175.10",1.22.175,10
"1.22.175.30",1.22.175,30
"1.22.200.10",1.22.200,10
"1.22.200.30",1.22.200,30
"1.22.225.10",1.22.225,10
"1.22.225.30",1.22.225,30
"1.22.250.10",1.22.250,10
"1.22.250.20",1.22.250,20
"1.22.50.120",1.22.50,120
"1.22.50.20",1.22.50,20
"1.22.56.120",1.22.56,120
"1.22.56.20",1.22.56,20
"1.22.63.100",1.22.63,100
"1.22.63.20",1.22.63,20
"1.22.70.200",1.22.70,200
"1.22.70.50",1.22.70,50
"1.22.76.100",1.22.76,100
"1.22.76.20",1.22.76,20
"1.22.82.120",1.22.82,120
"1.22.82.20",1.22.82,20
"1.22.90.20",1.22.90,20
"1.22.90.80",1.22.90,80
"1.25.100.10",1.25.100,10
"1.25.100.50",1.25.100,50
"1.25.110.10",1.25.110,10
"1.25.110.50",1.25.110,50
"1.25.125.10",1.25.125,10
"1.25.125.50",1.25.125,50
"1.25.140.10",1.25.140,10
"1.25.140.40",1.25.140,40
"1.25.155.10",1.25.155,10
"1.25.155.30",1.25.155,30
"1.25.175.10",1.25.175,10
"1.25.175.30",1.25.175,30
"1.25.175.50",1.25.175,50
"1.25.200.10",1.25.200,10
"1.25.200.30",1.25.200,30
"1.25.225.10",1.25.225,10
"1.25.225.30",1.25.225,30
"1.25.250.10",1.25.250,10
"1.25.250.20",1.25.250,20
"1.25.50.120",1.25.50,120
"1.25.50.20",1.25.50,20
"1.25.56.120",1.25.56,120
"1.25.56.20",1.25.56,20
"1.25.63.120",1.25.63,120
"1.25.63.20",1.25.63,20
"1.25.70.120",1.25.70,120
"1.25.70.20",1.25.70,20
"1.25.76.10",1.25.76,10
"1.25.76.70",1.25.76,70
"1.25.82.10",1.25.82,10
"1.25.82.70",1.25.82,70
"1.25.90.10",1.25.90,10
"1.25.90.70",1.25.90,70
"1.6.16.4000",1.6.16,4000
"1.6.16.500",1.6.16,500
"1.6.16.6000",1.6.16,6000
"1.6.19.3500",1.6.19,3500
"1.6.19.500",1.6.19,500
"1.6.22.3500",1.6.22,3500
"1.6.22.500",1.6.22,500
"1.6.25.3500",1.6.25,3500
"1.6.25.500",1.6.25,500
"1.6.32.200",1.6.32,200
"1.6.32.2400",1.6.32,2400
"1.6.38.200",1.6.38,200
"1.6.38.2400",1.6.38,2400
"1.6.44.1400",1.6.44,1400
"1.6.44.200",1.6.44,200
"1.6.50.1400",1.6.50,1400
"1.6.50.200",1.6.50,200
"1.6.56.1400",1.6.56,1400
"1.6.56.200",1.6.56,200
"1.6.63.1000",1.6.63,1000
"1.6.63.200",1.6.63,200
"1.6.70.1000",1.6.70,1000
"1.6.70.200",1.6.70,200
"1.6.76.200",1.6.76,200
"1.6.76.800",1.6.76,800
"1.8.16.3500",1.8.16,3500
"1.8.16.500",1.8.16,500
"1.8.19.200",1.8.19,200
"1.8.19.2400",1.8.19,2400
"1.8.22.200",1.8.22,200
"1.8.22.2400",1.8.22,2400
"1.8.25.200",1.8.25,200
"1.8.25.2400",1.8.25,2400
"1.8.32.1400",1.8.32,1400
"1.8.32.200",1.8.32,200
"1.8.38.1400",1.8.38,1400
"1.8.38.200",1.8.38,200
"1.8.44.1000",1.8.44,1000
"1.8.44.200",1.8.44,200
"1.8.50.1000",1.8.50,1000
"1.8.50.200",1.8.50,200
"1.8.56.200",1.8.56,200
"1.8.56.800",1.8.56,800
"1.8.63.100",1.8.63,100
"1.8.63.700",1.8.63,700
"1.8.70.100",1.8.70,100
"1.8.70.700",1.8.70,700
"1.8.76.100",1.8.76,100
"1.8.76.700",1.8.76,700
"1.8.82.100",1.8.82,100
"1.8.82.600",1.8.82,600
"1.8.90.100",1.8.90,100
"1.8.90.500",1.8.90,500
"1.9.100.100",1.9.100,100
"1.9.100.400",1.9.100,400
"1.9.110.350",1.9.110,350
"1.9.110.50",1.9.110,50
"1.9.125.350",1.9.125,350
"1.9.125.50",1.9.125,50
"1.9.140.250",1.9.140,250
"1.9.140.50",1.9.140,50
"1.9.19.1400",1.9.19,1400
"1.9.19.200",1.9.19,200
"1.9.22.1400",1.9.22,1400
"1.9.22.200",1.9.22,200
"1.9.25.1400",1.9.25,1400
"1.9.25.200",1.9.25,200
"1.9.32.1400",1.9.32,1400
"1.9.32.200",1.9.32,200
"1.9.38.1000",1.9.38,1000
"1.9.38.200",1.9.38,200
"1.9.44.1000",1.9.44,1000
"1.9.44.200",1.9.44,200
"1.9.50.200",1.9.50,200
"1.9.50.800",1.9.50,800
"1.9.56.100",1.9.56,100
"1.9.56.700",1.9.56,700
"1.9.63.100",1.9.63,100
"1.9.63.500",1.9.63,500
"1.9.70.100",1.9.70,100
"1.9.70.500",1.9.70,500
"1.9.76.100",1.9.76,100
"1.9.76.500",1.9.76,500
"1.9.82.100",1.9.82,100
"1.9.82.500",1.9.82,500
"1.9.90.100",1.9.90,100
"1.9.90.400",1.9.90,400
"10.11.100.350",10.11.100,350
"10.11.100.50",10.11.100,50
"10.11.110.350",10.11.110,350
"10.11.110.50",10.11.110,50
"10.11.125.250",10.11.125,250
"10.11.125.50",10.11.125,50
"10.11.140.100",10.11.140,100
"10.11.140.20",10.11.140,20
"10.11.22.1200",10.11.22,1200
"10.11.22.200",10.11.22,200
"10.11.25.1000",10.11.25,1000
"10.11.25.200",10.11.25,200
"10.11.32.1000",10.11.32,1000
"10.11.32.200",10.11.32,200
"10.11.38.100",10.11.38,100
"10.11.38.700",10.11.38,700
"10.11.44.100",10.11.44,100
